"","task_id","model","auc"
"1",3,"ranger",0.999491213651129
"2",3,"gbm",0.988865406442018
"3",31,"ranger",0.866666666666667
"4",31,"gbm",0.821904761904762
"5",37,"ranger",0.91037037037037
"6",37,"gbm",0.900740740740741
"7",43,"ranger",0.98459962976092
"8",43,"gbm",0.971089842057584
"9",49,"ranger",0.994708994708995
"10",49,"gbm",0.775372775372775
"11",219,"ranger",0.963154909569787
"12",219,"gbm",0.863643710221548
"13",3485,"ranger",0.968992248062015
"14",3485,"gbm",0.979210711768851
"15",3492,"ranger",1
"16",3492,"gbm",0.678571428571429
"17",3493,"ranger",0.995238095238095
"18",3493,"gbm",0.529761904761905
"19",3494,"ranger",0.942528735632184
"20",3494,"gbm",0.964878671775223
"21",3891,"ranger",0.995215311004785
"22",3891,"gbm",0.946172248803828
"23",3899,"ranger",0.985862743774884
"24",3899,"gbm",0.960874178044702
"25",3902,"ranger",0.930989583333333
"26",3902,"gbm",0.953125
"27",3903,"ranger",0.820921985815603
"28",3903,"gbm",0.807845744680851
"29",3913,"ranger",0.863636363636364
"30",3913,"gbm",0.893939393939394
"31",3917,"ranger",0.850820530726257
"32",3917,"gbm",0.810666899441341
"33",3918,"ranger",0.832417582417582
"34",3918,"gbm",0.737637362637363
"35",3954,"ranger",1
"36",3954,"gbm",1
"37",9946,"ranger",0.996031746031746
"38",9946,"gbm",0.997354497354497
"39",9952,"ranger",0.95905364022523
"40",9952,"gbm",0.865002140340479
"41",9957,"ranger",0.948412698412698
"42",9957,"gbm",0.90952380952381
"43",9967,"ranger",1
"44",9967,"gbm",1
"45",9970,"ranger",0.64176296694437
"46",9970,"gbm",0.621472722386455
"47",9971,"ranger",0.722689075630252
"48",9971,"gbm",0.707282913165266
"49",9976,"ranger",0.825739644970414
"50",9976,"gbm",0.685621301775148
"51",9977,"ranger",0.993876444550073
"52",9977,"gbm",0.9823802851305
"53",9978,"ranger",0.948004201680672
"54",9978,"gbm",0.934348739495798
"55",9980,"ranger",0.625
"56",9980,"gbm",0.575
"57",9983,"ranger",0.982274371613052
"58",9983,"gbm",0.799647613282601
"59",10093,"ranger",0.999787098147754
"60",10093,"gbm",0.995103257398339
"61",10101,"ranger",0.749025341130604
"62",10101,"gbm",0.750487329434698
"63",14965,"ranger",0.934402217112461
"64",14965,"gbm",0.900519434530277
"65",14966,"ranger",0.880044459644323
"66",14966,"gbm",0.800245098039216
"67",34537,"ranger",0.994001789027299
"68",34537,"gbm",0.981095944871455
