"","task","model","observation","interactions"
"1","10093","gbm",1,1
"2","10093","gbm",2,1
"3","10093","gbm",3,0
"4","10093","gbm",4,0
"5","10093","gbm",5,0
"6","10093","gbm",6,0
"7","10093","gbm",7,0
"8","10093","gbm",8,0
"9","10093","gbm",9,0
"10","10093","gbm",10,0
"11","10093","gbm",11,0
"12","10093","gbm",12,0
"13","10093","gbm",13,0
"14","10093","gbm",14,0
"15","10093","gbm",15,0
"16","10093","gbm",16,0
"17","10093","gbm",17,0
"18","10093","gbm",18,0
"19","10093","gbm",19,0
"20","10093","gbm",20,0
"21","10093","gbm",21,0
"22","10093","gbm",22,1
"23","10093","gbm",23,0
"24","10093","gbm",24,0
"25","10093","gbm",25,0
"26","10093","gbm",26,0
"27","10093","gbm",27,0
"28","10093","gbm",28,0
"29","10093","gbm",29,0
"30","10093","gbm",30,0
"31","10093","gbm",31,0
"32","10093","gbm",32,0
"33","10093","gbm",33,0
"34","10093","gbm",34,1
"35","10093","gbm",35,0
"36","10093","gbm",36,0
"37","10093","gbm",37,0
"38","10093","gbm",38,0
"39","10093","gbm",39,0
"40","10093","gbm",40,0
"41","10093","gbm",41,0
"42","10093","gbm",42,0
"43","10093","gbm",43,0
"44","10093","gbm",44,0
"45","10093","gbm",45,0
"46","10093","gbm",46,0
"47","10093","gbm",47,1
"48","10093","gbm",48,0
"49","10093","gbm",49,1
"50","10093","gbm",50,0
"51","10093","gbm_id2",1,1
"52","10093","gbm_id2",2,1
"53","10093","gbm_id2",3,0
"54","10093","gbm_id2",4,0
"55","10093","gbm_id2",5,0
"56","10093","gbm_id2",6,0
"57","10093","gbm_id2",7,0
"58","10093","gbm_id2",8,0
"59","10093","gbm_id2",9,0
"60","10093","gbm_id2",10,0
"61","10093","gbm_id2",11,0
"62","10093","gbm_id2",12,0
"63","10093","gbm_id2",13,1
"64","10093","gbm_id2",14,0
"65","10093","gbm_id2",15,0
"66","10093","gbm_id2",16,0
"67","10093","gbm_id2",17,0
"68","10093","gbm_id2",18,1
"69","10093","gbm_id2",19,0
"70","10093","gbm_id2",20,0
"71","10093","gbm_id2",21,0
"72","10093","gbm_id2",22,1
"73","10093","gbm_id2",23,0
"74","10093","gbm_id2",24,0
"75","10093","gbm_id2",25,0
"76","10093","gbm_id2",26,0
"77","10093","gbm_id2",27,0
"78","10093","gbm_id2",28,0
"79","10093","gbm_id2",29,0
"80","10093","gbm_id2",30,1
"81","10093","gbm_id2",31,1
"82","10093","gbm_id2",32,0
"83","10093","gbm_id2",33,0
"84","10093","gbm_id2",34,1
"85","10093","gbm_id2",35,0
"86","10093","gbm_id2",36,1
"87","10093","gbm_id2",37,0
"88","10093","gbm_id2",38,0
"89","10093","gbm_id2",39,0
"90","10093","gbm_id2",40,0
"91","10093","gbm_id2",41,0
"92","10093","gbm_id2",42,0
"93","10093","gbm_id2",43,0
"94","10093","gbm_id2",44,0
"95","10093","gbm_id2",45,0
"96","10093","gbm_id2",46,0
"97","10093","gbm_id2",47,1
"98","10093","gbm_id2",48,0
"99","10093","gbm_id2",49,1
"100","10093","gbm_id2",50,0
"101","10093","gbm_id3",1,1
"102","10093","gbm_id3",2,1
"103","10093","gbm_id3",3,0
"104","10093","gbm_id3",4,0
"105","10093","gbm_id3",5,0
"106","10093","gbm_id3",6,0
"107","10093","gbm_id3",7,0
"108","10093","gbm_id3",8,0
"109","10093","gbm_id3",9,0
"110","10093","gbm_id3",10,0
"111","10093","gbm_id3",11,0
"112","10093","gbm_id3",12,0
"113","10093","gbm_id3",13,1
"114","10093","gbm_id3",14,0
"115","10093","gbm_id3",15,0
"116","10093","gbm_id3",16,0
"117","10093","gbm_id3",17,0
"118","10093","gbm_id3",18,1
"119","10093","gbm_id3",19,0
"120","10093","gbm_id3",20,0
"121","10093","gbm_id3",21,0
"122","10093","gbm_id3",22,1
"123","10093","gbm_id3",23,0
"124","10093","gbm_id3",24,0
"125","10093","gbm_id3",25,0
"126","10093","gbm_id3",26,0
"127","10093","gbm_id3",27,0
"128","10093","gbm_id3",28,0
"129","10093","gbm_id3",29,0
"130","10093","gbm_id3",30,1
"131","10093","gbm_id3",31,1
"132","10093","gbm_id3",32,0
"133","10093","gbm_id3",33,0
"134","10093","gbm_id3",34,1
"135","10093","gbm_id3",35,0
"136","10093","gbm_id3",36,1
"137","10093","gbm_id3",37,0
"138","10093","gbm_id3",38,0
"139","10093","gbm_id3",39,0
"140","10093","gbm_id3",40,0
"141","10093","gbm_id3",41,0
"142","10093","gbm_id3",42,0
"143","10093","gbm_id3",43,0
"144","10093","gbm_id3",44,0
"145","10093","gbm_id3",45,0
"146","10093","gbm_id3",46,0
"147","10093","gbm_id3",47,1
"148","10093","gbm_id3",48,0
"149","10093","gbm_id3",49,1
"150","10093","gbm_id3",50,0
"151","10101","gbm",1,0
"152","10101","gbm",2,0
"153","10101","gbm",3,0
"154","10101","gbm",4,0
"155","10101","gbm",5,0
"156","10101","gbm",6,0
"157","10101","gbm",7,0
"158","10101","gbm",8,0
"159","10101","gbm",9,0
"160","10101","gbm",10,0
"161","10101","gbm",11,0
"162","10101","gbm",12,0
"163","10101","gbm",13,0
"164","10101","gbm",14,0
"165","10101","gbm",15,0
"166","10101","gbm",16,0
"167","10101","gbm",17,0
"168","10101","gbm",18,0
"169","10101","gbm",19,0
"170","10101","gbm",20,0
"171","10101","gbm",21,0
"172","10101","gbm",22,0
"173","10101","gbm",23,0
"174","10101","gbm",24,0
"175","10101","gbm",25,0
"176","10101","gbm",26,0
"177","10101","gbm",27,0
"178","10101","gbm",28,0
"179","10101","gbm",29,0
"180","10101","gbm",30,0
"181","10101","gbm",31,0
"182","10101","gbm",32,0
"183","10101","gbm",33,0
"184","10101","gbm",34,0
"185","10101","gbm",35,0
"186","10101","gbm",36,0
"187","10101","gbm",37,0
"188","10101","gbm",38,0
"189","10101","gbm",39,0
"190","10101","gbm",40,0
"191","10101","gbm",41,0
"192","10101","gbm",42,0
"193","10101","gbm",43,0
"194","10101","gbm",44,0
"195","10101","gbm",45,0
"196","10101","gbm",46,0
"197","10101","gbm",47,0
"198","10101","gbm",48,0
"199","10101","gbm",49,0
"200","10101","gbm",50,0
"201","10101","gbm_id2",1,0
"202","10101","gbm_id2",2,0
"203","10101","gbm_id2",3,1
"204","10101","gbm_id2",4,1
"205","10101","gbm_id2",5,0
"206","10101","gbm_id2",6,0
"207","10101","gbm_id2",7,1
"208","10101","gbm_id2",8,0
"209","10101","gbm_id2",9,0
"210","10101","gbm_id2",10,0
"211","10101","gbm_id2",11,0
"212","10101","gbm_id2",12,0
"213","10101","gbm_id2",13,0
"214","10101","gbm_id2",14,0
"215","10101","gbm_id2",15,0
"216","10101","gbm_id2",16,0
"217","10101","gbm_id2",17,0
"218","10101","gbm_id2",18,0
"219","10101","gbm_id2",19,0
"220","10101","gbm_id2",20,0
"221","10101","gbm_id2",21,0
"222","10101","gbm_id2",22,1
"223","10101","gbm_id2",23,1
"224","10101","gbm_id2",24,0
"225","10101","gbm_id2",25,0
"226","10101","gbm_id2",26,0
"227","10101","gbm_id2",27,0
"228","10101","gbm_id2",28,0
"229","10101","gbm_id2",29,1
"230","10101","gbm_id2",30,1
"231","10101","gbm_id2",31,0
"232","10101","gbm_id2",32,0
"233","10101","gbm_id2",33,0
"234","10101","gbm_id2",34,0
"235","10101","gbm_id2",35,1
"236","10101","gbm_id2",36,1
"237","10101","gbm_id2",37,0
"238","10101","gbm_id2",38,0
"239","10101","gbm_id2",39,0
"240","10101","gbm_id2",40,0
"241","10101","gbm_id2",41,0
"242","10101","gbm_id2",42,0
"243","10101","gbm_id2",43,0
"244","10101","gbm_id2",44,0
"245","10101","gbm_id2",45,0
"246","10101","gbm_id2",46,0
"247","10101","gbm_id2",47,0
"248","10101","gbm_id2",48,0
"249","10101","gbm_id2",49,1
"250","10101","gbm_id2",50,0
"251","10101","gbm_id3",1,0
"252","10101","gbm_id3",2,0
"253","10101","gbm_id3",3,1
"254","10101","gbm_id3",4,1
"255","10101","gbm_id3",5,0
"256","10101","gbm_id3",6,0
"257","10101","gbm_id3",7,0
"258","10101","gbm_id3",8,1
"259","10101","gbm_id3",9,0
"260","10101","gbm_id3",10,0
"261","10101","gbm_id3",11,0
"262","10101","gbm_id3",12,0
"263","10101","gbm_id3",13,0
"264","10101","gbm_id3",14,0
"265","10101","gbm_id3",15,0
"266","10101","gbm_id3",16,0
"267","10101","gbm_id3",17,0
"268","10101","gbm_id3",18,0
"269","10101","gbm_id3",19,0
"270","10101","gbm_id3",20,0
"271","10101","gbm_id3",21,0
"272","10101","gbm_id3",22,1
"273","10101","gbm_id3",23,0
"274","10101","gbm_id3",24,0
"275","10101","gbm_id3",25,1
"276","10101","gbm_id3",26,0
"277","10101","gbm_id3",27,0
"278","10101","gbm_id3",28,1
"279","10101","gbm_id3",29,1
"280","10101","gbm_id3",30,1
"281","10101","gbm_id3",31,0
"282","10101","gbm_id3",32,0
"283","10101","gbm_id3",33,0
"284","10101","gbm_id3",34,0
"285","10101","gbm_id3",35,0
"286","10101","gbm_id3",36,1
"287","10101","gbm_id3",37,0
"288","10101","gbm_id3",38,0
"289","10101","gbm_id3",39,0
"290","10101","gbm_id3",40,0
"291","10101","gbm_id3",41,0
"292","10101","gbm_id3",42,0
"293","10101","gbm_id3",43,0
"294","10101","gbm_id3",44,0
"295","10101","gbm_id3",45,0
"296","10101","gbm_id3",46,0
"297","10101","gbm_id3",47,0
"298","10101","gbm_id3",48,1
"299","10101","gbm_id3",49,0
"300","10101","gbm_id3",50,0
"301","14965","gbm",1,4
"302","14965","gbm",2,4
"303","14965","gbm",3,4
"304","14965","gbm",4,4
"305","14965","gbm",5,4
"306","14965","gbm",6,4
"307","14965","gbm",7,4
"308","14965","gbm",8,4
"309","14965","gbm",9,4
"310","14965","gbm",10,4
"311","14965","gbm",11,4
"312","14965","gbm",12,4
"313","14965","gbm",13,4
"314","14965","gbm",14,4
"315","14965","gbm",15,4
"316","14965","gbm",16,4
"317","14965","gbm",17,4
"318","14965","gbm",18,4
"319","14965","gbm",19,4
"320","14965","gbm",20,4
"321","14965","gbm",21,4
"322","14965","gbm",22,4
"323","14965","gbm",23,4
"324","14965","gbm",24,4
"325","14965","gbm",25,4
"326","14965","gbm",26,4
"327","14965","gbm",27,4
"328","14965","gbm",28,4
"329","14965","gbm",29,4
"330","14965","gbm",30,4
"331","14965","gbm",31,4
"332","14965","gbm",32,4
"333","14965","gbm",33,4
"334","14965","gbm",34,4
"335","14965","gbm",35,4
"336","14965","gbm",36,4
"337","14965","gbm",37,4
"338","14965","gbm",38,4
"339","14965","gbm",39,4
"340","14965","gbm",40,4
"341","14965","gbm",41,4
"342","14965","gbm",42,4
"343","14965","gbm",43,4
"344","14965","gbm",44,4
"345","14965","gbm",45,4
"346","14965","gbm",46,4
"347","14965","gbm",47,4
"348","14965","gbm",48,4
"349","14965","gbm",49,4
"350","14965","gbm",50,4
"351","14965","gbm_id2",1,1
"352","14965","gbm_id2",2,1
"353","14965","gbm_id2",3,1
"354","14965","gbm_id2",4,1
"355","14965","gbm_id2",5,1
"356","14965","gbm_id2",6,1
"357","14965","gbm_id2",7,1
"358","14965","gbm_id2",8,1
"359","14965","gbm_id2",9,1
"360","14965","gbm_id2",10,1
"361","14965","gbm_id2",11,1
"362","14965","gbm_id2",12,1
"363","14965","gbm_id2",13,2
"364","14965","gbm_id2",14,1
"365","14965","gbm_id2",15,1
"366","14965","gbm_id2",16,1
"367","14965","gbm_id2",17,1
"368","14965","gbm_id2",18,1
"369","14965","gbm_id2",19,1
"370","14965","gbm_id2",20,1
"371","14965","gbm_id2",21,1
"372","14965","gbm_id2",22,1
"373","14965","gbm_id2",23,1
"374","14965","gbm_id2",24,1
"375","14965","gbm_id2",25,1
"376","14965","gbm_id2",26,1
"377","14965","gbm_id2",27,1
"378","14965","gbm_id2",28,1
"379","14965","gbm_id2",29,1
"380","14965","gbm_id2",30,1
"381","14965","gbm_id2",31,1
"382","14965","gbm_id2",32,1
"383","14965","gbm_id2",33,1
"384","14965","gbm_id2",34,1
